CIV1101,Lab,2,Mardi,12:45,3:00,15:45,Hebdomadaire,16/12/2025 � 9:30
CIV1101,Lab,3,Mardi,8:30,3:00,11:30,Hebdomadaire,16/12/2025 � 9:30
CIV1120,Cours,1,Vendredi,8:30,2:00,10:30,Hebdomadaire,08/12/2025 � 13:30
CIV1120,Lab,1,Vendredi,10:30,2:00,12:30,Hebdomadaire,08/12/2025 � 13:30
CIV1140,Cours,1,Jeudi,8:30,3:00,11:30,Hebdomadaire,16/12/2025 � 9:30
CIV1140,Lab,1,Lundi,12:45,3:00,15:45,Hebdomadaire,16/12/2025 � 9:30
CIV1140,Lab,2,Mercredi,14:45,3:00,17:45,Hebdomadaire,16/12/2025 � 9:30
CIV1140,Lab,3,Vendredi,8:30,3:00,11:30,Hebdomadaire,16/12/2025 � 9:30
CIV1150,Cours,1,Jeudi,14:45,3:00,17:45,Hebdomadaire,05/12/2025 � 9:30
CIV1150,Lab,1,Vendredi,14:45,3:00,17:45,Semaines paires (B2),05/12/2025 � 9:30
CIV1205,Cours,1,Lundi,8:30,3:00,11:30,Hebdomadaire,Voir note de haut de page
CIV1205,Cours,2,Mercredi,14:45,3:00,17:45,Hebdomadaire,Voir note de haut de page
CIV1210,Cours,1,Jeudi,11:30,1:00,12:30,Hebdomadaire,09/12/2025 � 9:30
CIV1210,Cours,1,Mercredi,12:45,2:00,14:45,Hebdomadaire,09/12/2025 � 9:30
CIV1210,Cours,2,Mercredi,12:45,2:00,14:45,Hebdomadaire,09/12/2025 � 9:30
CIV1210,Cours,2,Jeudi,11:30,1:00,12:30,Hebdomadaire,09/12/2025 � 9:30
CIV1210,Lab,1,Vendredi,13:45,2:00,15:45,Semaines impaires (B1),09/12/2025 � 9:30
CIV1210,Lab,2,Vendredi,13:45,2:00,15:45,Semaines impaires (B1),09/12/2025 � 9:30
CIV1910,Cours,1,Mardi,8:30,3:00,11:30,Hebdomadaire,18/12/2025 � 9:30
CIV1910,Lab,1,Mercredi,8:30,3:00,11:30,Hebdomadaire,18/12/2025 � 9:30
CIV2205,Cours,1,Jeudi,8:30,3:00,11:30,Hebdomadaire,Voir note de haut de page
CIV2205,Cours,2,Mercredi,12:45,3:00,15:45,Hebdomadaire,Voir note de haut de page
CIV2310,Cours,1,Mercredi,9:30,3:00,12:30,Hebdomadaire,19/12/2025 � 9:30
CIV2310,Cours,2,Jeudi,8:30,3:00,11:30,Hebdomadaire,19/12/2025 � 9:30
CIV2310,Lab,1,Vendredi,8:30,3:00,11:30,Semaines impaires (B1),19/12/2025 � 9:30
CIV2310,Lab,2,Vendredi,8:30,3:00,11:30,Semaines paires (B2),19/12/2025 � 9:30
CIV2320,Cours,1,Vendredi,12:45,2:00,14:45,Hebdomadaire,13/12/2025 � 9:30
CIV2320,Lab,1,Vendredi,14:45,2:00,16:45,Hebdomadaire,13/12/2025 � 9:30
CIV2500,Cours,1,Mardi,8:30,3:00,11:30,Hebdomadaire,20/12/2025 � 9:30
CIV2500,Lab,1,Vendredi,8:30,3:00,11:30,Semaines paires (B2),20/12/2025 � 9:30
CIV2710,Cours,1,Mardi,12:45,3:00,15:45,Hebdomadaire,17/12/2025 � 13:30
CIV2710,Lab,1,Vendredi,12:45,3:00,15:45,Semaines impaires (B1),17/12/2025 � 13:30
CIV2710,Lab,2,Vendredi,12:45,3:00,15:45,Semaines paires (B2),17/12/2025 � 13:30
CIV2710E,Cours,1,Vendredi,8:30,3:00,11:30,Hebdomadaire,17/12/2025 � 13:30
